id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
850,0,PR1148,AC1020010LDAE114161107,1,2018-06-22,2018-06-22,2018-06-22,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
851,0,PR1152,WM1019060VICT114161060,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
852,0,PR1153,WM1016060VICT023161051,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
853,0,PR1154,RE1222190SSCT244182045,1,2018-04-25,2018-04-25,2018-04-25,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
854,0,PR1158,WM1013060WPCT232161047,1,2018-06-14,2018-06-14,2018-06-14,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
855,0,PR1158,RE1058190SSCT046161250,1,2018-06-14,2018-06-14,2018-06-14,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
856,0,PR1158,TV1038032ZBZB036161225,1,2018-06-14,2018-06-14,2018-06-14,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
857,0,PR1158,WC1084DWCSSSS146182110,1,2018-06-14,2018-06-14,2018-06-14,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
858,0,PR1158,SO1028003IFIF212171627,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
859,0,PR1158,TU1008WTVSSSS09D161583,1,2018-06-14,2018-06-14,2018-06-14,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
860,0,PR1159,WM1234060WPCT156182115,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
861,0,PR1159,TV1087032VUTE063171641,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
862,0,PR1160,WM1184060WPCT05N171845,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
863,0,PR1160,RE1036190SSCT124161066,1,2016-04-12,2016-04-12,2016-04-12,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
864,0,PR1161,TV1045040ZBZB066161277,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,1171.88,1171.88,328.13,0.00,0.00,3750.00,500.00,0.00,0.00,3750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
865,0,PR1161,RE1035190SSCT114161057,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
866,0,PR1161,TU1007WTVSSSS28N161578,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
867,0,PR1162,TV1005040ZBZB092161027,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
868,0,PR1163,RE1245240WPCT216182124,1,2018-06-21,2018-06-21,2018-06-21,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
869,0,PR1163,WM1233060WPCT156182114,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
870,0,PR1163,AC1038010VIAE045161170,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
871,0,PR1164,RE1204190SSCT192181936,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
872,0,PR1164,WM1232060WPCT156182113,1,2018-06-17,2018-06-17,2018-06-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
873,0,PR1166,RE1207190SSSG203181939,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,18-05-31,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
874,0,PR1166,AC1073010VSCT074171675,1,2018-06-19,2018-06-21,2018-06-21,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
875,0,PR1166,TV1052032ZBZB307161301,1,2018-06-18,2018-06-21,2018-06-21,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
876,0,PR1166,WC1028DWCSSSS25N161518,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
877,0,PR1166,MT1007QSMSSSS061171554,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
878,0,PR1166,WC1031DWCSSSS061171558,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
879,0,PR1166,MT1018SSMSSSS273171670,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
880,0,PR1166,SO1005003SSSS114161138,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
881,0,PR1166,CT1016XXXSSSS07D171891,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
882,0,PR0484,WM1001060WPCT12D151002,1,2018-06-18,2018-06-18,2018-06-18,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
883,0,PR1171,AC1051010VIAE255161208,1,2016-11-12,2016-11-12,2016-11-12,,0,,,,937.50,937.50,262.50,0.00,0.00,3600.00,2000.00,0.00,0.00,3600.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
884,0,PR1171,AC1032010LDAE264161164,1,2016-11-12,2016-11-12,2016-11-12,,0,,,,937.50,937.50,262.50,0.00,0.00,3600.00,2000.00,0.00,0.00,3600.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
886,0,PR1174,TV1029032ZBZB274161158,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
887,0,PR1175,IC1007ICQSSSS16D161530,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
888,0,PR1175,MT1032QSMSSSS066161762,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
889,0,PR1175,DT1015D6SSSSS07D171893,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,762.71,762.71,137.29,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,18-06-05,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
890,0,PR1175,RE1014190SSCT073161055,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
891,0,PR1175,WM1236060WPCT186182117,1,2018-06-20,2018-06-20,2018-06-20,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
892,0,PR1175,SO1026003SSSS08D161584,1,2018-06-21,2018-06-21,2018-06-21,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
893,0,PR1175,IC1011ICQSSSS21D161571,1,2018-07-19,2018-07-19,2018-07-19,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
894,0,PR1175,MT1050QSMSSSS197161807,1,2018-07-19,2018-07-19,2018-07-19,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
895,0,PR1176,CY1013HKBHSBC278161478,1,2018-06-23,2018-06-23,2018-06-23,,0,,,,625.00,625.00,75.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
896,0,PR1177,WM1133060WPTE15N161494,1,2018-06-23,2018-06-23,2018-06-23,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
897,0,PR1178,WM1237060WPCT186182118,1,2018-06-24,2018-06-24,2018-06-24,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
898,0,PR1178,RE1202190SSSG063181926,1,2018-06-24,2018-06-24,2018-06-24,,0,,,,466.10,466.10,83.90,0.00,0.00,1650.00,500.00,0.00,0.00,1650.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
899,0,PR1178,SO1020003SSSS24N161521,1,2018-06-24,2018-06-24,2018-06-24,,0,,,,720.34,720.34,129.66,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
900,0,PR1178,SO1021002SSSS24N161522,1,2018-06-24,2018-06-24,2018-06-24,,0,,,,550.85,550.85,99.15,0.00,0.00,2250.00,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
901,0,PR1179,RE1098190WPTE119161426,1,2018-06-22,2018-06-22,2018-06-22,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
902,0,PR1180,RE1076190WPCT187161321,1,2018-06-22,2018-06-22,2018-06-22,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
903,0,PR1181,RE1110190WPTE20O161463,1,2018-06-23,2018-06-23,2018-06-23,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
904,0,PR1182,WM1180060WPCT259171834,1,2018-06-23,2018-06-23,2018-06-23,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
905,0,PR1183,WM1216060WPWP103181930,1,2018-06-23,2018-06-23,2018-06-23,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
907,0,PR1185,TV1091032ZBZB093161653,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
908,0,PR1187,AC1150010ODCT246182129,1,2018-06-26,2018-06-26,2018-06-26,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
909,0,PR1187,RE1248190SSCT256182128,1,2018-06-26,2018-06-26,2018-06-26,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
910,0,PR1188,WM1239060WPCT266182130,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
911,0,PR1189,AC1068010LDCT273171667,1,2018-06-29,2018-06-29,2018-06-29,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
912,0,PR1190,CY1007HMOCYCY019161391,1,2018-07-23,2018-07-23,2018-07-23,,0,,,,1339.29,1339.29,160.71,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
913,0,PR1191,WM1185060WPCT17N171851,1,2018-06-26,2018-06-26,2018-06-26,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,750.00,0.00,0.00,1400.00,750.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
915,0,PR1193,TV1010032ZBZB292161070,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
916,0,PR1194,RE1249190SSCT276182131,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
917,0,PR1195,RE1183190SSCT15D171875,1,2018-06-30,2018-06-30,2018-06-30,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
918,0,PR1195,WM1199060WPCT21N171864,1,2018-06-30,2018-06-30,2018-06-30,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
919,0,PR1196,CY1006HSKHSBC298161422,1,2018-06-27,2018-06-27,2018-06-27,,0,,,,762.71,762.71,91.53,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
920,0,PR1197,RE1250190SSCT276182132,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
921,0,PR1197,SO1023003SSSS061171556,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,677.97,677.97,122.03,0.00,0.00,3750.00,500.00,0.00,0.00,3750.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
922,0,PR1197,SO10XX001IFIF254171753,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,296.61,296.61,53.39,0.00,0.00,0.00,500.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
923,0,PR1197,SO10XX001IFIF25417175X,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,296.61,296.61,53.39,0.00,0.00,0.00,500.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
924,0,PR1197,WC1032DWCSSSS061171559,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
925,0,PR1197,MT1024QSMSSSS224171700,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
926,0,PR1197,CT1004XXXSSSS028161341,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
927,0,PR1197,DT1009D6SSSSS24N161520,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,762.71,762.71,137.29,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
928,0,PR1197,WM1240060WPCT276182134,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
929,0,PR1198,WM1241060WPCT276182135,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
930,0,PR1198,RE1199190SSSG063181923,1,2018-06-28,2018-06-28,2018-06-28,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
931,0,PR1199,RE1252240WPCT306182144,1,2018-07-02,2018-07-02,2018-07-02,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
932,0,PR1200,WM1028060VICT062161122,1,2018-07-02,2018-07-02,2018-07-02,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
933,0,PR1200,AC1078010VSCT194171683,1,2018-07-07,2018-07-07,2018-07-07,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
934,0,PR1201,AC1077010VSCT194171682,1,2018-07-03,2018-07-03,2018-07-03,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
935,0,PR0678,WC1003SWDSSSS253161130,1,2018-07-07,2018-07-07,2018-07-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
936,0,PR1202,AC1079010VSCT204171685,1,2018-07-03,2018-07-03,2018-07-03,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
937,0,PR1205,WM1036060VICT075161187,1,2018-07-08,2018-07-08,2018-07-08,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
938,0,PR1205,RE1052240WPCT245161220,1,2018-07-16,2018-07-16,2018-07-16,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
939,0,PR1205,AC1108015HRCT114182009,1,2018-07-09,2018-07-09,2018-07-09,,0,,,,1679.69,1679.69,470.31,0.00,0.00,5375.00,2000.00,0.00,0.00,5375.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
940,0,PR1205,AC1034010VIAE294161166,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
941,0,PR1205,TV1070032ZBZB13O161500,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
942,0,PR1205,SO1019003SSSS24N161519,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
943,0,PR1205,WC1008DWCSSSS058161342,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
944,0,PR1205,MT1017QSMKLTE093171654,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
945,0,PR1205,WC1089DWCSSSS077182148,1,2018-07-08,2018-07-08,2018-07-08,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
946,0,PR1205,MT1080QSMKRSS077182149,1,2018-07-08,2018-07-08,2018-07-08,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
947,0,PR1205,TU1005WTVSSSS061171552,1,2018-07-06,2018-07-06,2018-07-06,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,0,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
